League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Ariz,Rk,2002,0.06338028169014084,28.387323943661972,97.54225352112677,15.605633802816902,25.97887323943662,4.690140845070423,1.443661971830986,1.0422535211267605,13.091549295774648,3.5774647887323945,1.5845070422535212,9.647887323943662,0.2323943661971831,22.549295774647888,0.6830985915492958,1,2.084507042253521,1.5985915492957747,43.859154929577464,17.880281690140844,110.95774647887323,0.25373287236299347,0.3291644744359706,0.4317274664140442,0.7608919408500148,0.17799459405105073,NA,0.30439995773442347,0.08814603532502306,0.21730994033759465,0.00848053065744342,2.672680083835343,32.618200871898054,0.6646608291064138,1,1,0.3660447260999595,4.917091083262403,142
Ariz,Rk,2003,0.034482758620689655,27.14367816091954,97.12068965517241,16.183908045977013,27.21264367816092,5.126436781609195,1.764367816091954,1.2183908045977012,13.637931034482758,3.4885057471264367,1.6896551724137931,9.74712643678161,0.09195402298850575,21.632183908045977,0.6494252873563219,1,1.9195402298850575,1.9022988505747127,47.632183908045974,20.419540229885058,110.4367816091954,0.2871162140951088,0.36727063562843804,0.4989069555503059,0.8661775911787439,0.2117907414551971,NA,0.3565881220179322,0.09615436715074745,0.20164906776435887,0.011338503672639009,2.4821268849445057,33.71974206349206,0.7172960373007857,1.0114942528735633,1,0.4122784905737943,6.881387856585101,174
Ariz,Rk,2004,0.04945054945054945,27.142857142857142,94.73626373626374,14.31868131868132,24.9010989010989,4.626373626373627,1.335164835164835,0.9285714285714286,11.906593406593407,3.8351648351648353,1.8571428571428572,9.851648351648352,0.27472527472527475,22.324175824175825,0.7802197802197802,0.8791208791208791,2.181318681318681,1.8846153846153846,41.87362637362637,16.97252747252747,108.42857142857143,0.26792448545404285,0.34509553481076083,0.45250310450524317,0.797598639316004,0.18457861905120032,0.34071257299043395,0.30951927581389505,0.08701627259583666,0.21256893441410257,0.008397899419260536,2.7538686148626343,34.30320512820513,0.6766691493455405,1,1,0.3826113289389415,4.263071056600832,182
Ariz,Rk,2005,0.020100502512562814,25.552763819095478,88.4321608040201,14.311557788944723,24.22613065326633,4.351758793969849,1.2964824120603016,0.9798994974874372,12.241206030150753,3.748743718592965,1.728643216080402,9.130653266331658,0.135678391959799,21.20603015075377,0.8190954773869347,0.9698492462311558,1.9095477386934674,1.7487437185929648,40.73869346733668,16.512562814070353,101.26130653266331,0.2634784284461808,0.3407743681246774,0.4580655075912218,0.7988398757158991,0.19458707914504098,NA,0.32422221345166974,0.09064396543920798,0.2129214423602093,0.009660820521420107,2.9571677570737664,34.47644173247188,0.7101101102017824,1,1,0.38221961690400597,5.1239648917363,199
Ariz,Rk,2006,0.02912621359223301,24.660194174757283,82.50485436893204,13.5,21.83495145631068,3.9271844660194173,1.2135922330097086,0.8543689320388349,11.266990291262136,3.5776699029126213,1.6796116504854368,9.83495145631068,0.0825242718446602,18.854368932038835,0.7864077669902912,0.6990291262135923,2.0194174757281553,1.5388349514563107,36.74757281553398,14.912621359223301,95.84466019417475,0.2652437399888895,0.3611586942090326,0.4568127685695516,0.8179714627785842,0.1915690285806621,0.3260989570362669,0.3616907814364877,0.10996936914064749,0.1872282034517639,0.00903232055225851,2.16784765771056,28.750265834489134,0.6643063408152312,1,1,0.39281974704837225,4.121298115489035,206
Ariz,Rk,2007,0.0593607305936073,23.461187214611872,79.1324200913242,13.027397260273972,20.926940639269407,3.7625570776255706,1.1187214611872147,0.958904109589041,10.808219178082192,3.0639269406392695,1.4109589041095891,9,0.1187214611872146,19.410958904109588,0.726027397260274,0.7031963470319634,1.8447488584474885,1.538812785388128,35.64383561643836,14.71689497716895,91.40639269406392,0.2569951603954021,0.34459576265698366,0.4400555205772993,0.784651283234283,0.18306036018189722,NA,0.31858690955662483,0.10104541708025387,0.21275087102468693,0.009728977949710496,2.523278674361659,30.56343045589621,0.6965388138521565,1,1,0.37889586350229953,4.17040899072123,219
Ariz,Rk,2008,0.06912442396313365,23.995391705069125,79.71428571428571,12.898617511520737,21.023041474654377,3.8986175115207375,1.1105990783410138,0.9170506912442397,10.751152073732719,3.230414746543779,1.3502304147465438,8.691244239631336,0.04608294930875576,19.087557603686637,0.8940092165898618,0.8248847926267281,1.566820276497696,1.6820276497695852,35.82027649769585,14.797235023041475,91.69124423963133,0.2608487123347077,0.3460726997767155,0.45229566447664993,0.7983683642533654,0.19144695214194227,NA,0.3336093702003486,0.09945731836606625,0.20523300307630876,0.010298143108230897,2.721994372406735,27.36413393314315,0.6787650305862215,1,1,0.3842427369149905,4.080954840536969,217
Ariz,Rk,2009,0.021660649819494584,22.447653429602887,77.37906137184116,12.16245487364621,20.382671480144403,3.7256317689530687,1.1046931407942238,0.9963898916967509,10.353790613718411,3.303249097472924,1.1588447653429603,7.537906137184115,0.07581227436823104,19.924187725631768,0.5992779783393501,0.7545126353790613,1.6425992779783394,1.4693140794223827,35.13357400722022,14.750902527075812,87.91335740072202,0.27372950836026566,0.35265573947680645,0.47902373185590874,0.8316794713327151,0.2052942234956431,NA,0.3440276806304099,0.09263199293144293,0.22484480748175845,0.011849071739536025,2.9554573124547407,24.227045728038508,0.7209971487978191,1,1,0.3982721792718409,3.7685800132039313,277
Ariz,Rk,2010,0.025974025974025976,21.272727272727273,74.31818181818181,10.853896103896103,19.068181818181817,3.6298701298701297,1.0194805194805194,0.8051948051948052,9.233766233766234,2.74025974025974,1.0551948051948052,6.711038961038961,0.08116883116883117,19.568181818181817,0.5681818181818182,0.7045454545454546,1.275974025974026,1.3474025974025974,32.607142857142854,13.53896103896104,83.57792207792208,0.251403597318262,0.32548793468738385,0.4195968625173024,0.7450847972046862,0.1681932651990404,0.32979881493030583,0.2968745106826894,0.08568174738130045,0.23406796851231973,0.00840252381769443,3.214158117245491,26.462515460729747,0.6343035037844905,1,1,0.35968781958781654,3.2184498394508765,308
Ariz,Rk,2011,0.03333333333333333,22.306060606060605,77.61818181818182,12.924242424242424,21.23939393939394,4.109090909090909,1.3181818181818181,1.1545454545454545,10.954545454545455,3.184848484848485,1.3757575757575757,8.006060606060606,0.11515151515151516,18.451515151515153,0.5818181818181818,0.8090909090909091,1.6303030303030304,1.3727272727272728,38.03030303030303,16.79090909090909,88.64545454545454,0.271031149031228,0.351017266862743,0.4911518792220659,0.8421691460848089,0.22012073019083786,0.3335524396307202,0.3487145034147077,0.09368667975655223,0.20448012318718328,0.013985638189878722,2.3966216518467043,30.583857623857625,0.7591086041400565,1.003030303030303,1.003030303030303,0.4033406117822881,6.054663914117643,330
Ariz,Rk,2012,0.009554140127388535,22.94904458598726,79.6592356687898,13.665605095541402,21.181528662420384,4.207006369426751,1.2420382165605095,1.1114649681528663,11.388535031847134,3.031847133757962,1.0127388535031847,9.022292993630574,0.06687898089171974,19.20700636942675,0.5063694267515924,0.7961783439490446,1.2388535031847134,1.5063694267515924,37.767515923566876,16.585987261146496,91.22292993630573,NA,0.34407812403574023,NA,NA,NA,NA,NA,0.10321443442403398,0.21423290052395322,0.012423396360605408,2.477686319743052,27.19239839247801,0.7740500002184161,1,1,NA,NA,314
Ariz,Rk,2013,0.003003003003003003,22.003003003003002,74.1981981981982,11.102102102102101,18.984984984984983,3.6186186186186187,0.933933933933934,0.8168168168168168,9.18018018018018,2.4864864864864864,0.933933933933934,7.960960960960961,0.0960960960960961,18.51051051051051,0.6306306306306306,0.6666666666666666,1.3123123123123124,1.4234234234234233,32.291291291291294,13.306306306306306,84.76876876876877,0.24839940303349517,0.33132363536241927,0.43297619275654514,0.7642998281189645,0.18457678972304994,NA,0.3244453905594403,0.09763898180856483,0.22922241507312338,0.011002756500846245,2.544204724184548,24.916111349444684,0.7152564225024605,1,1,0.3679236475400529,3.73160399400293,333
Ariz,Rk,2014,0.015105740181268883,22.018126888217523,73.16012084592145,10.948640483383686,18.132930513595166,3.3534743202416917,0.9093655589123867,0.8187311178247734,8.975830815709969,2.483383685800604,0.9667673716012085,7.764350453172206,0.07250755287009064,19.335347432024168,0.5105740181268882,0.6827794561933535,1.350453172205438,1.3987915407854985,30.842900302114803,12.709969788519638,83.46827794561933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6890764068955746,25.89675226586103,0.7074607536637669,1,1,NA,NA,331
Ariz,Rk,2015,0.04825737265415549,21.05898123324397,70.5254691689008,9.64343163538874,17.683646112600535,3.219839142091153,0.8793565683646113,0.6112600536193029,7.903485254691689,2.7694369973190347,1.1635388739946382,6.581769436997319,0.0938337801608579,17.201072386058982,0.5254691689008043,0.6380697050938338,1.3592493297587132,1.289544235924933,29.20643431635389,11.52278820375335,79.63002680965147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8865311709924493,21.497470105110857,0.5920540341387146,1,1,NA,NA,373
Ariz,Rk,2016,0.015584415584415584,20.038961038961038,68.78181818181818,10.088311688311688,17.576623376623377,3.501298701298701,0.9012987012987013,0.7038961038961039,8.374025974025974,2.4077922077922076,0.9012987012987013,6.527272727272727,0.04155844155844156,17.618181818181817,0.43116883116883115,0.6311688311688312,1.2883116883116883,1.2701298701298702,30.0987012987013,12.522077922077923,77.65974025974026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8099570014245163,26.654666048237477,0.6974433233455988,1,1,NA,NA,385
Ariz,Rk,2017,0.010443864229765013,22.114882506527415,74.73368146214099,11.890339425587467,19.088772845953002,3.845953002610966,1.0966057441253263,1.0783289817232375,9.856396866840731,2.493472584856397,1.0365535248041775,8.28981723237598,0.1227154046997389,19.919060052219322,0.412532637075718,0.6553524804177546,1.4569190600522193,1.268929503916449,34.38381201044386,15.295039164490861,85.54830287206266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6591926161854853,26.704170293008413,0.792767505085047,1.0208877284595301,1.0026109660574412,NA,NA,383
Calif,A+,1977,0.4714285714285714,46.804761904761904,134.45714285714286,25.771428571428572,38.69047619047619,6.390476190476191,1.338095238095238,3.5,22.561904761904763,4.923809523809524,1.4095238095238096,18.614285714285714,0,23.666666666666668,0.919047619047619,1.361904761904762,1.1285714285714286,0,69.48571428571428,30.795238095238094,156.48095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8575478327884815,26.299734319115807,0.4108521850798605,1,1,NA,NA,210
Calif,A+,1978,0.13372093023255813,65,215.3546511627907,36.66860465116279,59.98837209302326,9.063953488372093,1.7383720930232558,3.895348837209302,31.50581395348837,7.651162790697675,3.0813953488372094,31,0,36.29651162790697,2.3372093023255816,1.936046511627907,1.8895348837209303,0,98.91279069767442,38.924418604651166,252.5174418604651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.339731952206277,62.44080622277341,0.5474209952789,1,1,NA,NA,172
Calif,A+,1979,0.14018691588785046,67.63084112149532,217.0981308411215,35.66355140186916,58.50934579439252,9.266355140186915,1.8364485981308412,4.331775700934579,31.018691588785046,7.514018691588785,3.191588785046729,30.200934579439252,0,40.6588785046729,2.0233644859813085,1.97196261682243,1.733644859813084,0,99.8785046728972,41.36915887850467,253.02803738317758,NA,NA,NA,NA,NA,NA,NA,0.11233477646033227,0.1900289810206678,0.011985862889903422,1.4762969976002582,49.72171872381131,0.580072080244587,1,1,NA,NA,214
Calif,A+,1980,0.14507772020725387,67.19689119170984,210.95336787564767,32.362694300518136,56.27461139896373,8.38860103626943,1.7046632124352332,3.6321243523316062,28.5440414507772,8.041450777202073,3.772020725388601,30.202072538860104,0,35.97409326424871,2.5129533678756477,2.1658031088082903,2.0673575129533677,0,92.69430051813471,36.41968911917098,247.9015544041451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3111016807144855,56.12817932760158,0.5178954808711549,1,1,NA,NA,193
Calif,A+,1981,0.06666666666666667,68.4,222.4848484848485,36.07878787878788,61.236363636363635,9.206060606060607,1.8303030303030303,4.545454545454546,31.406060606060606,10.575757575757576,4.254545454545455,28.684848484848484,1.2606060606060605,37.878787878787875,2.7454545454545456,2.224242424242424,1.7878787878787878,0,103.32121212121213,42.084848484848486,257.92727272727274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6821313081736644,62.73682824822884,0.617018577253345,1,1,NA,NA,165
Calif,A+,1982,0.07329842931937172,73.32460732984293,236.29842931937173,33.64921465968586,62.659685863874344,9.811518324607329,1.7643979057591623,3.2722513089005236,29.17801047120419,10.476439790575917,4.455497382198953,28.083769633507853,0.9633507853403142,39.03664921465968,2.607329842931937,2.424083769633508,2.0157068062827226,0,100.66492146596859,38.00523560209424,271.42931937172773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5891709199024604,69.37287401677041,0.5261219675500683,1,1,NA,NA,191
Calif,A+,1983,0.05235602094240838,72.70680628272251,237.7958115183246,33.7434554973822,62.36649214659686,9.387434554973822,1.7696335078534031,3.445026178010471,29.45026178010471,8.109947643979057,3.492146596858639,27.706806282722514,0.9790575916230366,42.68586387434555,2.738219895287958,2.277486910994764,1.7958115183246073,0,100.2303664921466,37.86387434554974,272.31413612565444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6977466784421449,68.25753405902208,0.5329508197957437,1,1,NA,NA,191
Calif,A+,1984,0.2637795275590551,59.41338582677165,179.76771653543307,25,45.83464566929134,6.822834645669292,1.2874015748031495,2.1968503937007875,21.96062992125984,6.480314960629921,3,23.094488188976378,0.8976377952755905,36.07086614173228,2.043307086614173,1.6338582677165354,1.641732283464567,0,72.12992125984252,26.29527559055118,208.1811023622047,NA,NA,NA,NA,NA,NA,NA,0.09716043253929754,0.210931728058556,0.006921704716835276,1.7288778610138928,55.72942469609299,0.45241137285610283,1,1,NA,NA,254
Calif,A+,1985,0.24257425742574257,68.81188118811882,210.04455445544554,32.07425742574257,56,8.891089108910892,1.4455445544554455,3.0544554455445545,28.277227722772277,7.400990099009901,3.6386138613861387,29.26732673267327,0.7475247524752475,38.42079207920792,2.2524752475247523,2.089108910891089,2.004950495049505,0,90.33663366336634,34.336633663366335,245.65841584158414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.437695870319866,57.01722084296342,0.48668717198720285,1,1,NA,NA,202
Calif,A+,1986,0.2109704641350211,63.45147679324894,196.22784810126583,30.358649789029535,52.89029535864979,9.050632911392405,1.7215189873417722,3.5274261603375527,26.763713080168777,6.113924050632911,3.50210970464135,24.80168776371308,1.0126582278481013,36.39662447257384,2.088607594936709,2.1392405063291138,1.8312236286919832,0,90.26582278481013,37.37552742616034,227.08860759493672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5946360319796224,46.00479084785005,0.5517655602026913,1,1,NA,NA,237
Calif,A+,1987,0.20149253731343283,57.96268656716418,172.8134328358209,25.059701492537314,43.1865671641791,7.167910447761194,1.328358208955224,2.5559701492537314,21.473880597014926,6.041044776119403,3.6492537313432836,23.87313432835821,0.8656716417910447,36.332089552238806,1.7723880597014925,1.5970149253731343,1.9365671641791045,0,71.73134328358209,28.544776119402986,201.99253731343285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6911756584862112,45.00007834638368,0.5549695174804719,1,1,NA,NA,268
Calif,A+,1988,0.08928571428571429,64.38392857142857,210.25,32.098214285714285,53.879464285714285,8.575892857142858,1.3035714285714286,2.9330357142857144,27.526785714285715,7.584821428571429,4.102678571428571,30.477678571428573,0.78125,43.125,1.9330357142857142,2.0267857142857144,2.263392857142857,0,86.67410714285714,32.794642857142854,246.95089285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.775230878484383,62.11054233829313,0.49584177685076647,1,1,NA,NA,224
Calif,A+,1989,0.06930693069306931,69.43069306930693,229.94554455445544,29.559405940594058,55.74752475247525,9.400990099009901,1.603960396039604,3.089108910891089,25.326732673267326,7.306930693069307,4.371287128712871,26.504950495049506,0.8415841584158416,47.25247524752475,1.7079207920792079,1.9702970297029703,2.6831683168316833,0,91.71782178217822,35.97029702970297,262.81188118811883,0.21393099153070605,0.2931460670683551,0.343482337997456,0.6366284050658111,0.12955134646674993,NA,0.24966697714033842,0.09448734666289262,0.2110860637666466,0.00976392878465334,2.091901538687759,67.61483627837914,0.5514817244107603,1,1,0.3160411965928882,8.78255636303764,202
Calif,A+,1990,0.05172413793103448,61.82327586206897,201.9698275862069,29.900862068965516,52.685344827586206,8.405172413793103,1.6508620689655173,3.353448275862069,25.95258620689655,6.8405172413793105,4.064655172413793,23.887931034482758,0.9267241379310345,42.168103448275865,1.7241379310344827,1.7844827586206897,2.435344827586207,0,87.86206896551724,35.17672413793103,231.80172413793105,0.2455683574678849,0.31981636938075564,0.3873648577188449,0.7071812270996005,0.14179650025096,NA,0.2657593806787001,0.09352621276234611,0.22094003497704814,0.011187023906503515,2.2414139470387693,53.48307480908598,0.5478661237021543,1,1,0.34568192843829726,11.062531919585405,232
Calif,A+,1991,0.046948356807511735,65.22065727699531,216.30516431924883,31.5962441314554,56.117370892018776,9.338028169014084,1.6901408450704225,3.708920187793427,27.568075117370892,7.934272300469484,4.272300469483568,28.230046948356808,1.431924882629108,44.35680751173709,2.4976525821596245,2.0469483568075115,2.948356807511737,0.3615023474178404,94.69953051643192,38.582159624413144,252.0281690140845,0.23829622069430081,0.32730724710618714,0.4001013291552191,0.7274085762614062,0.1618051084609183,NA,0.3053108260532319,0.10782108033281043,0.19322895290035016,0.013044877179945139,2.017769485426453,54.78159717478365,0.6348982585796628,1.0140845070422535,1.0140845070422535,0.35868554158924443,13.294315042875338,213
Calif,A+,1992,0.04040404040404041,69.04040404040404,230.55555555555554,35.73737373737374,62.323232323232325,10.595959595959595,1.9191919191919191,3.888888888888889,31.414141414141415,8.292929292929292,4.853535353535354,29.252525252525253,1.398989898989899,44.25252525252525,2.191919191919192,2.2525252525252526,2.5505050505050506,0,104.82828282828282,42.505050505050505,266.8030303030303,0.2455439417361603,0.32941919910044865,0.4101859530530173,0.739605152153466,0.16464201131685702,NA,0.29863364231208683,0.10294432784261862,0.19218565770834564,0.01291572984776383,1.8571676389953584,66.37698156810995,0.624534080565472,1,1,0.36596364371846873,16.366783863749145,198
Calif,A+,1993,0.0319634703196347,60.922374429223744,212.06392694063928,33.36986301369863,57.65296803652968,10.32876712328767,1.54337899543379,4.378995433789954,29.908675799086758,7.242009132420091,3.949771689497717,26.958904109589042,0.8401826484018264,40.42465753424658,1.7762557077625571,2.2100456621004567,2.4337899543378994,0.4429223744292237,100.45662100456622,42.80365296803653,245.44292237442923,0.25923118468080575,0.34567810934896026,0.433685936590851,0.7793640459398112,0.17445475191004522,0.3084049865463224,0.31405319106270835,0.10849062086224144,0.1719492218281106,0.0145716303355779,1.770073741849087,56.59585148456902,0.6518713772184886,1,1,0.3794560735321479,15.077284325139626,219
Calif,A+,1994,0.04932735426008968,60.044843049327355,206.2780269058296,31.094170403587444,54.73542600896861,9.928251121076233,1.4977578475336324,4.632286995515695,27.80269058295964,6.219730941704036,3.242152466367713,22.457399103139014,0.7533632286995515,43.62780269058296,2.022421524663677,1.7757847533632287,2.802690582959641,4.327354260089686,97.61434977578476,42.87892376681614,235.33632286995515,NA,NA,NA,NA,NA,NA,NA,0.09646337860326142,0.20107567144355887,0.01588019576530773,2.366882165349072,53.09097050547779,0.6875687811322971,1.0224215246636772,1.0224215246636772,NA,NA,223
Calif,A+,1995,0.046218487394957986,58.84453781512605,199.86974789915968,30.45378151260504,53.81512605042017,9.781512605042018,1.5924369747899159,4.163865546218488,27.1218487394958,7.151260504201681,3.495798319327731,21.613445378151262,0.5252100840336135,41.226890756302524,2.2436974789915967,1.8277310924369747,2.865546218487395,4.126050420168068,94.8109243697479,40.99579831932773,228.42016806722688,0.23942687728502526,0.32159566014029345,0.41571216024243574,0.7373078203827291,0.17628528295741044,NA,0.30313082147498494,0.09566695349805693,0.2204321071633574,0.014909507816753754,2.3380863109994228,55.544899154331546,0.6752415616811736,1.0084033613445378,1.0084033613445378,0.35901435813981647,12.100674068238552,238
Calif,A+,1996,0.06910569105691057,56.0650406504065,197.3780487804878,32.833333333333336,54.51219512195122,10.426829268292684,1.5284552845528456,4.979674796747967,29.321138211382113,6.264227642276423,3.1260162601626016,23.235772357723576,0.483739837398374,43.27642276422764,1.8008130081300813,1.8252032520325203,2.821138211382114,4,99.869918699187,45.357723577235774,227.0609756097561,0.2466991129123474,0.3291516494919314,0.4458212601162496,0.774972909608181,0.1991221472039022,NA,0.3288576936872449,0.09951568489236177,0.21236892348002404,0.01879624618196865,1.9656512047724044,43.684738769103056,0.754012698160876,1.0284552845528456,1.024390243902439,0.37424693688771365,15.426394356405249,246
Calif,A+,1997,0.0410958904109589,63.63013698630137,219.20091324200914,34.0365296803653,58.74885844748859,12.114155251141552,2.0684931506849313,5.5479452054794525,30.511415525114156,6.28310502283105,3.780821917808219,23.881278538812786,0.7945205479452054,49.182648401826484,1.9589041095890412,1.7488584474885844,3.3333333333333335,4.155251141552512,111.37442922374429,52.62557077625571,250.12328767123287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.542076487613405,53.560270717686414,0.8589750125586483,1.0091324200913243,1.004566210045662,NA,NA,219
Calif,A+,1998,0.09047619047619047,66.07619047619048,227.4142857142857,33.93809523809524,60.27619047619048,12.4,2.066666666666667,4.523809523809524,30.066666666666666,6.423809523809524,3.4857142857142858,23.785714285714285,0.7285714285714285,51.41904761904762,1.8476190476190477,1.8428571428571427,2.7904761904761903,4.671428571428572,109.37142857142857,49.095238095238095,257.68095238095236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6942097939725365,61.86323731861086,0.7867444874658931,1.0333333333333334,1.0047619047619047,NA,NA,210
Calif,A+,1999,0.0547945205479452,63.45662100456621,220.93150684931507,35.39269406392694,61.15981735159817,11.470319634703197,2.105022831050228,5.068493150684931,31.80365296803653,7.041095890410959,3.963470319634703,24.059360730593607,0.7351598173515982,48.242009132420094,1.63013698630137,2.132420091324201,3.310502283105023,4.52054794520548,110.68949771689498,49.529680365296805,252.06392694063928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2887104421940414,50.3118065857592,0.7242902345835872,1.0136986301369864,1.0091324200913243,NA,NA,219
Calif,A+,2000,0.02403846153846154,64.25,228.3846153846154,35.74519230769231,60.27884615384615,11.346153846153847,2.0240384615384617,4.581730769230769,31.865384615384617,9.45673076923077,4.6298076923076925,27.528846153846153,0.6875,50.76442307692308,1.9951923076923077,2.3028846153846154,3.326923076923077,4.514423076923077,107.3701923076923,47.09134615384615,263.53846153846155,NA,0.3389072614775847,NA,NA,NA,NA,NA,0.10748669552107767,0.2009904988992458,0.015463950109817014,2.410609864323449,51.75901624245836,0.7184504968683832,1.0192307692307692,1.0096153846153846,0.3758383339574128,12.180811016320323,208
Calif,A+,2001,0.048672566371681415,60.415929203539825,213.91150442477877,31.123893805309734,56.42035398230089,11.52212389380531,1.7035398230088497,4.783185840707965,28.0929203539823,6.367256637168142,2.831858407079646,21.039823008849556,0.8141592920353983,50.991150442477874,1.8938053097345133,1.738938053097345,3.327433628318584,4.199115044247788,103.70796460176992,47.28761061946903,241.91150442477877,NA,0.3271933421352334,NA,NA,NA,NA,NA,0.08489857814471495,0.226420820954869,0.018141453632223675,2.9407783460004877,50.233788047368215,0.7556240768280752,1.0221238938053097,1.0132743362831858,0.3742565856139981,13.247876325688352,226
Calif,A+,2002,0.02531645569620253,57.40506329113924,203.77215189873417,30.185654008438817,53.540084388185655,10.679324894514767,1.6624472573839661,4.687763713080169,27.47257383966245,5.561181434599156,2.8227848101265822,20.9789029535865,0.6160337552742616,48.51476793248945,1.7721518987341771,1.7468354430379747,3.0548523206751055,3.717299578059072,98.63713080168776,45.09704641350211,231.32489451476792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9658663421713807,53.37959452513255,0.7737780289684266,1.0126582278481013,1.0042194092827004,NA,NA,237
Calif,A+,2003,0.02702702702702703,59.48198198198198,214.07657657657657,31.9009009009009,58.31981981981982,11.927927927927929,1.6756756756756757,4.495495495495495,29.004504504504503,5.693693693693693,2.5675675675675675,20.153153153153152,0.42792792792792794,44.85585585585586,1.6711711711711712,2.0945945945945947,3.3378378378378377,4.166666666666667,105.18468468468468,46.86486486486486,241.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.476580564929837,55.909598448921756,0.7272666700087143,1.0045045045045045,1.0045045045045045,NA,NA,222
Calif,A+,2004,0.043478260869565216,58.68695652173913,212.31739130434784,32.495652173913044,58.77391304347826,11.795652173913043,1.9478260869565218,4.834782608695652,29.660869565217393,5.560869565217391,2.9521739130434783,20.2,0.4826086956521739,44.18695652173913,1.9217391304347826,2.008695652173913,3.3869565217391306,3.7956521739130435,107.54782608695652,48.77391304347826,239.83478260869566,0.25606120327851,0.3270277269156552,0.4646950579575926,0.7917227848732478,0.20863385467908255,NA,0.3108787554319783,0.08013818458012018,0.200375291375937,0.01843379222914485,2.6073559859003623,46.870941555278065,0.7850011017283459,1.008695652173913,1.008695652173913,0.3786358682005351,15.416496727287978,230
Calif,A+,2005,0.008695652173913044,56.721739130434784,213.4695652173913,34.87826086956522,61.09130434782609,13.11304347826087,1.8217391304347825,6.1869565217391305,32.13913043478261,3.5521739130434784,2.1565217391304348,21.33478260869565,0.43043478260869567,45.208695652173915,1.6608695652173913,1.8608695652173912,3.252173913043478,4.773913043478261,117.5304347826087,56.43913043478261,241.5782608695652,0.27720530421743994,0.3525945435573197,0.5143364250976202,0.86693096865494,0.23713112088018035,0.32608209525225,0.3518177885761399,0.09255825393185209,0.18972437756682373,0.021754366549965418,2.501322496112058,41.01637150964869,0.8406613104574665,1.0043478260869565,1.0043478260869565,0.41472073071111587,21.231435990113162,230
Calif,A+,2006,0.025974025974025976,57.25974025974026,209.13852813852813,32.23376623376623,57.58874458874459,11.385281385281385,1.5064935064935066,4.8354978354978355,29.186147186147185,5.229437229437229,2.844155844155844,21.35930735930736,0.354978354978355,45.44155844155844,1.8658008658008658,1.9437229437229437,3.567099567099567,4.593073593073593,104.22077922077922,46.63203463203463,237.87445887445887,NA,0.34079295949093774,NA,NA,NA,NA,NA,0.09481074524938886,0.1998999523258621,0.01682650498778564,2.3505828161931057,48.2327020365115,0.7612093414975497,1,1,0.3828198510802782,14.43988152251587,231
Calif,A+,2007,0.04918032786885246,54.799180327868854,198.38114754098362,32.00819672131148,53.81967213114754,11.094262295081966,1.6762295081967213,5.401639344262295,29.331967213114755,4.844262295081967,2.2868852459016393,20.24590163934426,0.4262295081967213,42.41803278688525,1.3811475409836065,2.0860655737704916,2.987704918032787,4.233606557377049,102.64344262295081,48.82377049180328,225.08196721311475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4555543743179125,41.36132490257272,0.797786580686388,1.0040983606557377,1.0040983606557377,NA,NA,244
Calif,A+,2008,0.03278688524590164,54.83606557377049,199.31967213114754,29.65983606557377,54.40163934426229,11.118852459016393,1.5614754098360655,4.520491803278689,27.065573770491802,5.700819672131147,2.25,18.483606557377048,0.46311475409836067,42.58606557377049,1.4754098360655739,1.9180327868852458,2.680327868852459,3.8524590163934427,99.40573770491804,45.00409836065574,223.87704918032787,NA,NA,NA,NA,NA,NA,NA,0.08059776460715748,0.20992692740552715,0.01914458512723367,2.9330590601778685,47.429079329676,0.7468044548470852,1.0040983606557377,1.0040983606557377,NA,NA,244
