League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
App,Rk,1982,0.2949019717710177,20.715758707500246,81.80642116515703,15.635247578670354,24.50389517309961,4.651227932537611,0.9730569276354812,2.7273932339665636,14.25994929325325,8.296137796315612,1.8106287893357702,13.25914461384682,0.6476127344309701,16.04878850904948,1.4821326848306835,1.437778014215349,1.2620802842141454,0,41.83661145234873,19.557757526640103,94.70087214681104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4417060863100004,52.7970548847643,0.4796959556478465,0,0,NA,NA
Calif,A+,1982,0.26131068410820657,41.93904563991775,165.37739916752443,27.03735207587332,48.40394066065021,8.684291523291035,2.4606352472044826,4.789156024943046,24.48156638908237,15.68868918395764,4.964808645143118,22.0950887238561,1.5368173803391663,30.202190880403062,3.0552368658453473,2.646396969326693,2.3719333437660555,0,82.32626219640147,37.151821855476236,189.01279260258826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.200452991220709,93.44144060293998,0.33973540526765716,0,0,NA,NA
Amer,AAA,1982,0.4106098331724376,42.94893903628693,166.11339236050966,29.187803926687916,49.04013656488213,9.19515443133269,2.3209306656311264,7.799070115396516,28.95765062789248,8.3531302540377,3.2282871264249797,22.087253866956935,2.1537912963188974,29.70681873324665,2.740342846884481,1.9648575210976562,2.0716848632426776,0,97.12709236283561,50.689680372440996,189.2488234194548,NA,NA,NA,NA,NA,NA,NA,0.09320119739825324,0.1791240651013439,0.039438024903781184,2.1000732215563254,62.1305831080136,0.5422169291440246,0,0,NA,NA
Sou,AA,1983,0.24083215221684431,46.19450068776562,174.68264435298667,28.127681523595,49.279420036092056,9.481928802971401,2.622218120254338,6.011465621028827,26.029328759764184,10.719671999344165,4.673959556397981,25.11770670777863,2.096788616741197,30.310470549713934,3.460484719117177,2.4946367680198027,2.4432161444223635,0,89.66677723481178,44.34737986691914,200.28838586340825,0.09661475943764102,0.10246534050089946,0.1678301254762384,0.24988464964892695,0.10943894960073353,NA,0.14809215378376953,0.0587126241924228,0.12104099413790007,0.01562797903617279,1.1301589380534307,72.11916539258799,0.41851957613714447,0,0,0.11696240630557925,21.14294522016202
NYPL,A-,1983,0.2261533013672512,22.390282908326622,88.17219241284116,16.481910549097233,26.349902763988254,5.0623750447797535,1.2749351121754184,4.261410214485254,16.33342691067326,5.262844441205708,1.851384599253054,12.491047171606542,1.0172431678740108,19.35423764362438,1.650954092708933,1.4561002201667148,1.520008887785594,0,51.02426460731924,26.507522891550604,100.48857176910819,0.09648845706679217,0.10756672846573744,0.35340516464361094,0.4363186378799927,0.28247084643768416,NA,0.3057198328086113,0.05890822206363301,0.14116725005774425,0.0680459981149125,1.8087185783982436,52.56772814503163,0.5220168379638052,0,0,0.21586048781800624,14.041648079901684
FSL,A+,1983,0.2959549804632397,38.604292662814984,148.7555181673184,23.396454312160667,42.24777073875111,8.160864533536586,2.807989076194079,3.7837127167265656,21.796473169273852,9.431298636496795,3.7648493935587153,20.123354441314856,2.1786591002223985,29.625528104435443,2.6905761926820375,2.0667033700675943,2.168722312674297,0,73.36816969826286,34.37666357350694,170.14085379933098,0.09733210915553014,0.09460566861603356,0.20954070062074423,0.28170062086245057,0.1463931790450912,NA,0.15487035666328317,0.051432170161770596,0.12529147189296416,0.01068638147653704,1.6508396924541147,90.7096323406227,0.45461563899169166,0,0,0.1418882409320723,17.0682060978996
PCL,AAA,1983,0.4456904113108458,44.74533825797092,180.575768664606,33.42892293340833,54.035104670967975,10.488917101758897,2.7797244708024866,7.252207892191747,31.451539799544758,11.36640257638955,3.803196338226939,23.96047580359149,2.029799625777247,30.483678849007568,2.124036468682928,2.6721544815577682,2.121191965533043,0,104.72898253772334,53.15410496478214,206.99022329097423,NA,0.15834241714648217,NA,NA,NA,NA,NA,0.09024555710533823,0.20098776147763248,0.022333012003916308,1.4141275900578973,58.04065752944055,0.5101699492715557,0,0,0.21385856334532435,25.883091623725836
Calif,A+,1983,0.22332935073063725,42.62403455624244,164.08927346592407,26.32413634504431,47.12605411635446,7.8530348953804365,2.252324967608675,4.892084247923863,24.335946715973254,14.81902956895847,4.425844088327754,20.950264557032316,1.5625825963288975,31.199118731857318,2.8699083010881594,2.3286467650562037,2.356443181905908,0,79.5265551106026,35.92905734572714,185.8291681800428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.201575561150856,86.76694210901978,0.36321136847432706,0,0,NA,NA
SAL,A,1983,0.20085241329431533,43.09819224403473,160.75522282143854,29.167390640413142,46.2454037247538,8.493230734580889,2.4046661721086253,5.923708966013262,25.99361368882794,14.401233834651794,3.9710928465917807,24.76151446321462,1.1095169360395094,36.00525129331007,1.9589195148021223,2.1683105590824097,2.3484544614861687,0,83.78077884144513,40.677673644082894,184.8971109477229,0.06675118729349452,0.07075053412066501,0.12910225943166553,0.18158287301074344,0.09049032599133637,0.08471838683241101,0.12320129011612768,0.05260167519683269,0.08666501282458425,0.013972581037988782,1.4033407008711358,68.87665938460773,0.3783298316099497,0,0,0.08428720737585788,19.644331256256773
Tex,AA,1983,0.3387337686705237,44.02002429926835,175.61968797221775,32.92059665258611,52.828468939608165,10.626800624338163,2.6851560276977873,7.32101953583141,31.544079172130072,11.954782469763767,3.8964384640851852,24.749703003109722,1.9964492852130435,31.747266880827958,2.600185951260424,2.6366729082609455,2.5580062991351475,0,100.18236025670275,50.745819606615576,202.46398507283294,NA,0.14073069623221382,NA,NA,NA,NA,NA,0.0915315555176783,0.1873644746967363,0.020884189870409818,1.3748152957030109,73.88223104632155,0.4780020567501021,0,0,0.16822193486598866,26.242718868730634
GCL,Rk,1983,0.1511549444029611,16.633098590468652,62.41915320472159,11.684802596668298,17.895673610091585,3.2021249149850837,1.3451511158779907,1.337546891793517,10.062317724962575,6.590404276868888,2.18715013910663,11.258245689947962,0.9935190503252432,12.335246358852267,1.3289785064210164,1.2423025611640557,1.4032441866068863,0,28.69778265821532,12.640564217197355,73.37699337350058,0.07642737923892261,0.07321064251648197,0.1307863884061916,0.18986746417272202,0.07990996143212817,NA,0.14300005068679492,0.05598980684961738,0.09462416463050673,0.008606859292768672,1.175583758469089,55.983027163777216,0.3230653407268013,0,0,0.08748203872306498,8.465231963770398
Pio,Rk,1983,0.33447461000725714,19.45295249495212,81.74979703763748,17.466519149422005,25.79434108502197,5.217990149354326,1.253608217099514,3.417263623794038,16.3018842174165,4.5087607754456895,1.629589211890544,13.684044074190925,1.388868746111218,18.840128258437673,1.3639810213805268,1.3857490776788441,1.589611875710844,0,47.7456933456379,23.790715034140977,95.53274255227387,NA,0.1242571781616378,NA,NA,NA,NA,NA,0.09979299546065169,0.12210726891353768,0.0154984383454433,1.6192214849780813,47.49993355363125,0.40471962451266574,0,0,0.13149737405031023,14.240809921001983
Caro,A+,1983,0.3501151884184551,40.24842941508689,159.86937483082136,26.95232645118278,44.07096858827063,7.980164979242994,2.0831480157767683,6.184646584279009,24.17225746597237,14.359003458109918,4.4563422416949985,24.206086961736755,2.04675143916099,36.192199776682884,2.4178674383242678,1.9790058567321902,2.099693755474446,0,80.85481202998282,40.627464444601,184.3184135861884,0.07680678163812908,0.1017025758593054,0.16670349597990594,0.25316476954867073,0.1110134621767529,NA,0.16586771895564154,0.060566595477319844,0.1823774814012704,0.018878572450766646,1.7282527370420737,83.1865501026035,0.42541885917316336,0,0,0.12084392480608135,19.952852155738555
Midw,A,1983,0.291186942963809,41.701261698900765,154.72180626060234,24.67420245409491,42.733237503975516,8.038539456022106,1.8799946915235364,5.652258550989227,22.133502638327442,12.713818868364068,4.816948070100927,21.160070719885226,1.7110287068621985,35.598416535016455,2.8946309127184096,1.7997033720530042,2.676051587385965,0,78.00943662802356,38.53547095820899,177.0184090212605,0.0746156855629207,0.087375801519606,0.15228980232612446,0.22285729131458984,0.10133662069576803,NA,0.12640577320007784,0.0501968225769702,0.11899380143247798,0.016575506931132633,2.2118042817164283,72.02732484952448,0.4108046010895015,0,0,0.10552731485413806,17.94420566572987
IL,AAA,1983,0.2206104102882542,44.07636407045991,165.58768738828587,30.002536775537823,47.83154490394482,8.067421676327243,2.3505292491484555,7.346201943761833,27.590535127348016,12.076816711292935,4.965428414567339,28.490777451730192,2.0952143661787237,31.080254153864676,2.567049588485503,2.3495736823197,1.9199648181217832,0,89.98303503886979,45.96191057368276,193.67914250140203,0.08796004701235634,0.10932140352724057,0.18154244799451075,0.28010606455905285,0.1141270224355085,NA,0.16092623502595638,0.05684058479992266,0.15507242718264833,0.017764229051025985,1.243224111869385,79.52616087960998,0.4058610812840905,0,0,0.13367080866883316,23.969216638605122
Amer,AAA,1983,0.3746217342099074,43.19272983041225,168.07998643192724,27.911940483635995,48.97380174295457,9.991628435622346,2.329290629787503,6.580817953835556,26.87307673101451,7.750004878385692,3.4113807298024006,21.467599861097867,2.034700316279233,28.046694736274876,2.8301613287811613,2.0485438223058625,1.7666306923707173,0,94.10758702254748,47.32033539278552,190.31567174905697,0.09992789223937477,0.11082826283195822,0.20109160391535427,0.29114784865896864,0.13041745811128538,NA,0.17480110976400487,0.06722570807483666,0.17021579960293726,0.022364397959733724,1.972694193641604,64.87792840554796,0.517717311156209,0,0,0.1385136435503102,22.62508061378107
Nwst,A-,1983,0.35286311735234166,19.43645989501528,80.89174497378622,14.552560193999682,23.290392892407727,4.4522607276679995,1.585324986893019,2.534233411852496,12.223370865634571,7.169832375869428,2.36748131087537,12.424900587349784,0.8378628592116195,17.880330913608088,1.5348822061230092,1.2322136380534634,1.6413570669590056,0,41.066322927085785,19.535854980177962,92.87931712902648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3500817294447938,53.41312718328851,0.5594568205064389,0,0,NA,NA
East,AA,1983,0.38323929653784194,46.175760975455944,175.28479322193039,29.056964728117173,47.6532075629724,8.587088868650145,2.001109159896702,6.862853649477368,27.205843707037978,13.392002508657361,4.265260669298415,26.698280517416176,1.6636772288121502,33.68180941865038,2.8292115279389214,2.109448881672644,2.083340377559238,0,89.69420278974822,45.02743207573605,202.68140822569148,0.11719412523661375,0.12789525722830744,0.20865937575250854,0.3199713187076173,0.121650344156921,NA,0.1715704928823552,0.06875901258992519,0.1706835748759133,0.019328787146378312,1.3149409571562214,72.01742350128963,0.49976533432166237,0,0,0.15323032391373928,20.45065814293527
App,Rk,1983,0.15366490564148488,21.7994317771462,80.01460511842863,17.556867969635867,24.06337599997409,4.804272292248277,0.8706690049203728,3.9122141243595947,15.969333514684505,6.69496681434354,2.251680376103374,14.667290798059426,0.8737756410931481,17.74070588114493,1.1690635899810389,1.282235950306364,1.468244508072096,0,45.48820052603504,23.582593361999425,94.42750214471589,0.0825630061028003,0.09138470166899394,0.17726597591788198,0.2540782107258913,0.11767924846069823,0.09750166529251025,0.1700763940068012,0.05767234528609232,0.10466161197148523,0.018071509500802933,1.3567272862224053,53.97222922911121,0.4660788123518269,0,0,0.11833097518673209,13.37410269787589
Amer,AAA,1984,0.4319236792229183,44.813406245345206,174.47407570246762,27.02405080757568,48.49632338081282,9.553196909134904,2.832157986528036,6.7151983365508086,26.24366107970289,11.463591907578488,4.5456009961642385,21.206271371257003,1.6708348275993234,33.23823515256432,2.6276882705105056,2.321751109697832,1.6519140936070678,0,94.48837968000095,48.38075454284588,197.2475943356454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7068131938012396,64.54472381298207,0.5923316118074311,0,0,NA,NA
GCL,Rk,1984,0.45636837314149664,17.786008560470723,70.96633988783617,10.886543310412073,18.462628388663127,3.423771214510506,1.1098597940903872,1.2051178865345826,9.234029231096615,4.2174311444697,1.9285809447445172,8.139506526119657,0.6804296077837577,14.768229091375366,1.138655770624821,1.0930745136638886,1.2219467517062965,0,29.453059443896638,12.26607999713726,79.35668437662503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3025762995945582,53.61968053694193,0.43450223806392985,0,0,NA,NA
Calif,A+,1984,0.44155121661193003,42.552250814268696,169.9578801026726,26.549975249908446,46.67222579378329,7.662605558740085,2.0177274472879168,3.956361505838574,23.75098136513867,12.11887783173045,4.953539078993384,24.68999351511741,1.5671259445228711,35.48471387251731,2.7823012214969207,2.1365895942967303,2.274100297963728,0,75.8852033101098,31.91050072692557,196.1482224621589,NA,NA,NA,NA,NA,NA,NA,0.06941708730608172,0.15972349288252885,0.011298264118199822,1.7194565050405501,95.51651131187197,0.4582519599887584,0,0,NA,NA
PCL,AAA,1984,0.4653762903018283,41.37058615273642,169.3527330774995,27.949468342899152,49.84307009505689,9.40823545726329,2.932530655980506,5.571698248712302,27.03653648503554,8.011339531312654,3.3215910393916697,21.73877559480131,2.0977127117379197,27.80901531314838,2.452676422455415,2.3875146584563396,1.7584483792351768,0,92.50556509404073,44.70173032480352,192.13816155413792,NA,NA,NA,NA,NA,NA,NA,0.06229590163014378,0.1631004382169264,0.03436929752866949,2.174241361024963,67.62713525815674,0.5893949432743624,0,0,NA,NA
Midw,A,1984,0.4120501681270419,42.01798974962325,163.29680100847582,24.75502723000354,43.498929857447244,8.407927919216588,1.7858176445027134,4.882119094424011,22.843815102426237,9.106644676449083,3.8701077299910014,23.036641460634225,1.406218829255922,32.57488954538793,2.2709298417574737,1.9504404271858553,2.3986763559520683,0,78.23084376063943,37.12898086625383,187.66449242411528,NA,NA,NA,NA,NA,NA,NA,0.08124439445791166,0.17135654130596759,0.013352828147234902,1.9410356145514618,78.74485961629568,0.42396937072126567,0,0,NA,NA
East,AA,1984,0.44187358096021545,43.998491813804044,171.7721925846741,26.336612835405344,47.02606277169006,8.169549910923527,2.3066741323363713,4.288885860239956,23.69707947187431,10.546768269365318,3.8473229963649174,23.148715558225444,1.85730397249969,29.980314509524018,2.7832305711381995,2.265463192732856,2.015813869189877,0,80.03401942723526,35.357945697725846,196.78427011539137,NA,0.13482678317173064,NA,NA,NA,NA,NA,0.09016973980290229,0.19066253634888092,0.014429825666609039,1.5382088842116575,87.57315925018693,0.38531034059748015,0,0,0.14123846809982107,16.092141361411368
Caro,A+,1984,0.4583026242239636,40.96123771324649,160.99718638236655,25.32519468363401,44.09308877995419,7.564022186991158,1.8152796382875787,5.377175717008771,23.858688887428016,9.378572274560248,3.3734133172884193,22.521489170613773,1.489118686362327,31.77978590922895,1.7977140208983684,1.9859099415690038,2.357847238312432,0,79.54396563554317,37.655828807297944,184.7725261395658,NA,0.14019339981403992,NA,NA,NA,NA,NA,0.09841203208215506,0.16234053240348553,0.013739458066845173,1.7350591079660571,69.69344452173782,0.526647968585826,0,0,0.16586405021987013,17.71511157560954
Nwst,A-,1984,0.3986104489822501,21.34198945790897,88.21257583813954,14.211238039489182,22.969840729490777,4.036248117381953,1.0833847204068263,1.7461902324399974,12.244072533107632,8.248854208222726,2.7404704607501102,14.40609104082168,1.0520587429563415,20.484411661537116,1.4526907635738413,1.2398389026053422,1.5372826204186183,0,37.20118440398462,15.52245135688381,101.98781840192463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6044878807038716,59.18981393382851,0.3695730174544285,0,0,NA,NA
Tex,AA,1984,0.4972373212339681,41.29111583125708,163.13426828535444,25.810448128379004,46.191886517754426,8.727725655999198,2.0160476386904547,5.205184372672963,23.771264061677837,9.352985700654063,3.7681584365938385,22.477256493294668,1.7649370322390217,29.621096319245645,2.383705368129896,1.8886246512438758,1.5054969895918497,0,84.14877260049086,40.02796258478381,186.82957615310832,NA,NA,NA,NA,NA,NA,NA,0.06625715084933265,0.18465455666609562,0.013117459288747734,1.9093068940022881,59.22870251540596,0.44596233855807743,0,0,NA,NA
Sou,AA,1984,0.4046608613116066,44.741172468405665,173.14791537273493,26.110412496400386,47.50272108338749,8.125605061374841,2.008606441025474,5.014801465712119,23.776148824513708,11.618333594243829,4.26640288884195,26.502922840985285,2.061968696191923,28.887397144838133,3.2833157229217713,2.1092984134017834,1.859406718769555,0,81.44057815860663,36.87506058037835,201.1287952217226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0845256837524149,64.12511211382298,0.4271360813302411,0,0,NA,NA
Pio,Rk,1984,0.42807471533309494,20.72357152048028,92.12966039035351,19.660512398753635,28.645720504551385,5.660978513373777,1.7295081168468358,2.9130065394802847,17.38390848314884,6.00684985231508,2.1771186485777134,14.815584737520089,1.0989891794967934,20.07258490076736,1.5386467453852513,1.3876666178277854,1.3899522979297398,0,51.31453092074311,24.2147687350092,107.23943847627481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6041745908852378,54.61307969935427,0.4285888805768344,0,0,NA,NA
FSL,A+,1984,0.4645500143221565,41.733464065807226,154.5499877020335,22.99790789188807,41.49364924266035,6.940060314178629,1.9974389827382688,3.0124903029051935,20.15427293267404,8.348317132476398,4.048692954758936,23.871949723891085,2.0164037457523394,26.20845060057696,2.4939502741209516,2.07796332208525,2.0384811515943446,0,66.1767019320688,27.294387234073866,180.4457792452604,0.13062392763346,0.1410326884035522,0.18040477162914884,0.30331556062726134,0.09070006074893495,NA,0.1746075849961217,0.07935186431917775,0.1790926224240367,0.009114702158923554,1.7661728700884802,96.43263058532216,0.38538883914184885,0,0,0.14287362522683678,12.968426730530373
SAL,A,1984,0.4861441549896512,40.69821722840517,148.5948547063909,24.39836933924021,38.622822918428014,7.340926951779206,1.7930346169585165,3.7670028542368295,21.37930656861629,10.074514040740176,2.947558340973456,25.032144612197158,1.0521884594353608,29.09897886679441,1.6240236876171288,1.9293871550821602,1.8343649792530003,0,67.37284754184128,31.059830821420665,174.53153907745937,0.10825557786172542,0.12231617694063791,0.18513839806643617,0.28687364216130995,0.10938242166889073,NA,0.16664766731917618,0.07207259565766484,0.1745585541824769,0.013145525762224343,2.0136708221547175,68.68154245276808,0.4600526880419429,0,0,0.13706520444469453,14.353867288958083
NYPL,A-,1984,0.45445112512340685,22.713932124975667,92.16813707196454,16.01913968125659,25.694041052022918,4.745361657329473,1.1864394309948114,3.5096074653099536,14.480774499764303,5.647993634276255,2.1372064839460236,13.574142664326848,1.222476600561082,18.295700360476086,1.6222768171688347,1.3392159032980615,1.5017720029805357,0,47.59878793821307,23.863980959787053,106.30124158899157,NA,NA,NA,NA,NA,NA,NA,0.08986199660923672,0.16516273262522033,0.060970626569892175,2.523805273659891,54.27571112853346,0.5490558227296112,0,0,NA,NA
App,Rk,1984,0.4480667442307523,19.97158233735072,81.4053132748545,14.892501602998056,21.884205466127078,4.6614654020465585,0.926721727913549,2.9936085460376276,13.293635330695773,6.310642345713403,1.7740789305168692,14.197890063533004,0.6342644731156233,18.43887701743045,0.8529343833377049,1.3183599112018538,1.4331356498372068,0,41.15670948466568,20.648338378446685,95.2600843285107,0.12209782149659199,0.14542867101725596,0.2052461506378411,0.3297105634644895,0.11577320201553624,NA,0.18641336263132066,0.0816870251826608,0.19122034291277432,0.014811119541614265,1.7034660607171617,50.66884234040244,0.4569531933785736,0,0,0.1571059959724653,10.377685731387828
IL,AAA,1984,0.38423519255305594,43.17636629558456,163.81130032101484,24.980343788579425,44.94195476638271,7.797597282630416,1.616386336679541,5.57544226606674,23.406639125075277,9.389085050431605,4.035737348523598,23.762712372078592,1.7581646835328584,30.9073131296804,2.699209554702934,2.181345923861124,1.4120369936844743,0,79.63478086880346,37.11440002677953,187.1654135635063,0.10246599563763113,0.11634602039028287,0.18715469012596173,0.2824366640605155,0.11439873027340873,NA,0.16845844943683458,0.07308060281076552,0.16353537581067837,0.016187221358127054,1.9269035638149297,67.12269550035454,0.5183915200799866,0,0,0.13706485641981836,15.662915253402856
Sou,AA,1985,0.39684101668935423,44.09169068891866,172.68006257758714,27.323253411538502,47.5457233745522,8.93600651238463,2.3087921388920303,7.0364146251336335,26.874854004771407,8.808667627327731,3.8607624539284617,24.619644249850236,1.8030019761110563,30.30886172906698,2.5990089632307516,2.463966472335712,2.2935804559177653,0,90.03694642060722,46.18526094347538,198.85324393976762,NA,0.1292871536502567,NA,NA,NA,NA,NA,0.09234316269316958,0.14661092329336345,0.020547289692210025,1.1321639492639206,60.83163452072389,0.5243090954397398,0,0,0.1346476582690818,20.547618138413938
GCL,Rk,1985,0.4030534794288389,17.53415092243096,68.89028254106866,10.945433073098458,18.56141144134681,3.159625006196448,1.198854940469301,0.9064721276704775,8.570104103809511,4.967545718231223,2.262744304816014,9.493107928557226,0.6557460996790805,14.333872052056122,1.3199594524401346,1.0252054778120956,1.5427401452964218,0,28.384213949527773,10.888386943566632,78.36914470085487,NA,NA,NA,NA,NA,NA,NA,0.10763423029133269,0.17608473757041762,0.006761081056810944,2.423352583093771,52.83612707973896,0.4054594031889266,0.06189844605901729,0.06189844605901729,NA,NA
Amer,AAA,1985,0.4255331040068926,41.0418137370641,153.51226772401205,21.56477041564956,40.84652700862983,7.885469631885563,2.3658310163881664,4.938828161341617,20.900046571833755,8.585733088215378,3.953326350512721,19.580809979851402,1.3318943619647263,27.125403861524518,2.3190096157158013,1.8043622065341465,1.6729619698786604,0,74.79451880864337,36.24391644166882,174.2651371131229,0.12566978395719305,0.13722595106128135,0.20502195639370502,0.3273424644170037,0.12624807141113312,NA,0.16703574886016095,0.05612990745703299,0.1503292770116891,0.017629065139635594,1.6335074062086512,75.40473567977425,0.4770576500177944,0,0,0.15498443369367595,15.479763859243642
East,AA,1985,0.4623662750321215,43.859574583506564,170.55456108668727,24.991886275093613,46.15299994551002,7.866653809311735,2.290387431736986,4.396598942587047,22.799732273305256,8.28293216042057,3.9001660234018276,23.47645383224876,1.9312604709234333,29.581132447507837,2.782158672058182,2.2320054177395003,1.877491448503818,0,79.37671043511146,35.29154506459937,195.89084917852128,NA,NA,NA,NA,NA,NA,NA,0.09685031320868516,0.1658944129670449,0.013133665691268767,2.013429715759419,75.50643122559715,0.43060733695878994,0,0,NA,NA
Caro,A+,1985,0.47290449193532436,43.38437364613979,164.60778505097184,22.755469575476415,42.38328876156194,7.296146521073847,1.7907282141529957,4.176322505726247,20.827349976223456,9.959209993043581,3.8418332413270053,22.161019438328623,1.3550935018831782,35.4643505322305,1.9010692229394228,2.0835938050898326,2.186981611339597,0,72.69690026135288,32.28581451610948,187.50439480364605,NA,0.14984679565695747,NA,NA,NA,NA,NA,0.09326641668272319,0.16636382382165768,0.01353763511287251,2.3642677153551217,82.94278919856454,0.4996067945872215,0,0,0.14807951476536288,12.193100828245028
Midw,A,1985,0.41322026589010913,40.92627453481538,164.42526801415994,25.39651299293396,43.55764463096118,8.035732944328673,1.8656876785341088,4.868725988759604,22.858342477460265,10.184947817997694,4.122835600170622,21.940648170934644,1.2954719967388917,35.06024384238108,1.9998287146679687,1.901982184954438,2.4142828186289083,0,77.4481233149428,36.25183689862314,187.60773344109197,NA,NA,NA,NA,NA,NA,NA,0.11060196965541293,0.16106536517442055,0.012722264930210517,1.7750231324541432,79.19275037982557,0.3881112704275645,0,0,NA,NA
FSL,A+,1985,0.4479914138776518,41.21935546697722,156.78758136856092,21.92795138378998,42.49497195710517,6.920792562440059,2.286878789046803,2.345081797905974,19.27667835313861,9.664211205676104,3.7809607121711,20.826923847324323,1.6810135830967021,25.399171359489202,2.2443145004845406,2.0949222353334305,1.8960070317968967,0,65.84800367168647,25.485816208346826,179.09188623835863,NA,0.13077354237247227,NA,NA,NA,NA,NA,0.08781550706401366,0.1622210895846434,0.009771575809956806,1.8445031305762178,89.00918878991422,0.4234793112516012,0,0,0.13178383546402975,11.06518699628546
IL,AAA,1985,0.3461341531459421,43.49015736565179,163.6839800633801,23.19994517042654,44.134514373350044,7.719621679876463,1.6821886901878267,5.65203252045161,22.001574742717935,7.972851520051775,3.629658740663044,21.176645996163586,1.4365639591216162,26.907966937684755,2.7544221728755542,2.117515498245806,1.7220287061907005,0,79.25062250461066,37.8807657275568,185.50282128881466,NA,NA,NA,NA,NA,NA,NA,0.053798156680595115,0.1348911905111162,0.014889226654415288,1.3765014393544266,80.93958175329628,0.4584952005003838,0,0,NA,NA
NYPL,A-,1985,0.4322880890505255,23.305233164666785,91.93458152857413,14.12311178975843,23.79290461946635,4.368735777526338,1.208020754513292,2.7159873577774496,13.062110678733054,6.629701575215648,2.3204241504837686,14.721959948875742,1.1838235329054492,20.299321269262762,1.6778502669045934,1.141067412226602,1.4292714453412632,0,42.162924138150565,19.781020949539812,107.18642787922812,NA,NA,NA,NA,NA,NA,NA,0.11425657791376817,0.19360160411220517,0.05864384603168004,1.8801625733538225,48.08449820639234,0.4676826892893741,0,0,NA,NA
Pio,Rk,1985,0.39125334360952174,21.097876722041644,90.30178097035572,17.424712670412045,27.827341863244115,5.220508364397077,2.0153786622056242,2.1841681939866624,15.677408838337211,5.348241452659435,2.383928875431665,12.890697730399994,0.8457984083887911,20.000157100346538,1.4502791433486777,1.6512426925888988,1.5085845678675238,0,46.89131913948436,21.024029183297042,103.35602320362143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2074970587528056,58.78218333469929,0.4594824722514313,0,0,NA,NA
Calif,A+,1985,0.42970463873218,43.107574075934515,172.69990362328534,29.802157434559966,49.797900013666684,8.971376251320995,1.9469340485869862,4.783055181174918,27.71249652986958,11.665000549541222,4.459111534936185,27.821531834428306,1.356986275949617,33.616303841240544,2.9976141112692916,2.512056539517203,2.58294737881285,0,84.67388740640114,38.2430762381073,202.11748997722063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.321150584674956,92.01695184159769,0.4133130801284652,0,0,NA,NA
Tex,AA,1985,0.477550310064326,41.55508553341985,170.2894121046537,27.319337381816002,49.125977883426195,9.11161873933539,1.6138030690071252,5.282095678739481,26.754934727844848,7.284281494435032,3.7754375143176,21.80002509631394,1.8777311111749002,28.300743551389196,2.48896371081699,2.0671372367139287,1.7401305406901328,0,87.18019184106372,40.24008471580305,193.61599679874558,0.1328590044886143,0.14543059178460016,0.2499241837091331,0.37568244255285965,0.14572724252510694,NA,0.18849510516827891,0.07359413016404327,0.1984184203741803,0.015524503404507863,2.3384855823881714,72.12174914417932,0.447840576732575,0,0,0.18068196991306318,19.379988967677328
PCL,AAA,1985,0.46178556336747256,42.09609672142791,166.31515098023408,25.314979624733787,48.046749715918054,9.504995189843648,2.344138608520368,5.362863236672837,23.23082791571856,9.24473833491264,3.6481707680315423,20.727423290063303,2.2040668581452874,29.35826339419141,2.153944389852999,1.8800701617940492,1.4671157781561437,0,87.30322578501334,41.82797976243675,187.59514923479134,NA,NA,NA,NA,NA,NA,NA,0.0618237696779351,0.1877286551057491,0.01741543297416367,2.654850930102171,76.902803652568707,0.5776430512610332,0,0,NA,NA
SAL,A,1985,0.46928434557435794,40.969134277838805,161.88093380959037,27.44119879998251,44.31604654037697,7.691006196643014,1.594358506271588,5.132945168745143,24.330640759688368,11.339295958459042,3.5299223486889812,25.450872760278774,1.294006234063304,33.5467905884465,2.203260969659045,1.9588041471886475,2.680951323690902,0,78.1626528641919,36.66174700926875,187.82861565814147,NA,NA,NA,NA,NA,NA,NA,0.10566822801467864,0.15813218663765138,0.02611033263259915,1.9018856099795207,81.52716991854587,0.5476919653594858,0,0,NA,NA
