League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Ariz,Rk,1998,0,31.30534351145038,106.37404580152672,18.099236641221374,28.84732824427481,5.366412213740458,1.4427480916030535,1.213740458015267,15.007633587786259,5.412213740458015,2.381679389312977,12.17557251908397,0.3511450381679389,26.435114503816795,0.6641221374045801,1.1221374045801527,2.2290076335877864,1.900763358778626,48.76335877862596,19.916030534351144,122.56488549618321,0.27109032949280515,0.3511485758521365,0.45384270640299895,0.8049912822551355,0.18275237691019383,0.3456491568767317,0.32457028971787444,0.09567191987589926,0.21085727972193266,0.009825075159661528,2.8304675497641525,38.27595419847328,0.644099468369423,1,1,0.3870605804699283,6.287531885007997,131
Ariz,Rk,1998,1,27.25,84.08333333333333,13.5,22.833333333333332,4.083333333333333,0.6666666666666666,0.5,8.916666666666666,4.166666666666667,1.9166666666666667,6,0.25,20.25,0.3333333333333333,0.4166666666666667,1.0833333333333333,1.5833333333333333,35,12.166666666666666,91.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.779731842231842,18.38888888888889,0.5591250198978013,1,1,NA,NA,12
Ariz,Rk,1999,0,32.093023255813954,110.94573643410853,18.31782945736434,30.325581395348838,5.178294573643411,1.6744186046511629,1.3875968992248062,15.279069767441861,4.666666666666667,2,11.767441860465116,0.1937984496124031,26.511627906976745,0.7441860465116279,0.9767441860465116,2.13953488372093,2.2093023255813953,51.25581395348837,20.930232558139537,126.57364341085271,0.2666155459660555,0.3492345076096098,0.4433025301234153,0.7925370377330251,0.17668698415735976,0.3369154027721794,0.3129795176608903,0.09658361916021115,0.21246113184566331,0.009838916239818285,2.8178428719657935,40.0885259013166,0.65764255774785,1,1,0.38367789848020956,5.593206574834913,129
Ariz,Rk,1999,1,32.4,90.4,12.4,21.8,4.4,0.8,0,9.8,5.4,2.8,11.4,0.2,15.6,0.8,0.6,1.4,1.8,33,11.2,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9317028985507246,0,0.49535714285714283,1,1,NA,NA,5
Ariz,Rk,2000,0,29.756410256410255,99.73076923076923,18.33974358974359,28.307692307692307,5.243589743589744,1.4935897435897436,1.0705128205128205,15.134615384615385,4.358974358974359,1.955128205128205,11.73076923076923,0.19230769230769232,20.75,0.7692307692307693,1.1474358974358974,1.935897435897436,1.7307692307692308,47.55769230769231,19.25,115.31410256410257,0.2762213658132725,0.3584574226498714,0.46241742954078896,0.8208748521906604,0.1861960637275165,NA,0.3289368814328521,0.10157152888055986,0.1914466025409839,0.00948542884863066,2.1990290002924113,32.21984381359381,0.647565892450924,1,1,0.3941473875679991,6.421804027560682,156
Ariz,Rk,2000,1,31.6,99.73333333333333,19.133333333333333,27.266666666666666,4.266666666666667,1.6,0.9333333333333333,14.8,5.6,2.066666666666667,13.133333333333333,0.13333333333333333,21.6,1.2666666666666666,1.6666666666666667,1.8666666666666667,1.3333333333333333,44.333333333333336,17.066666666666666,117.66666666666667,NA,0.42728790324667004,NA,NA,NA,NA,NA,0.17261742957033893,0.22751998295554984,0.004395500253932641,1.2822222222222222,34.371428571428574,0.41125550443456005,1,1,0.41544454925428304,4.751418955374876,15
Ariz,Rk,2001,0,29.16417910447761,99.63432835820896,15.067164179104477,26.62686567164179,4.619402985074627,1.4104477611940298,0.8582089552238806,12.350746268656716,3.4029850746268657,1.7686567164179106,9.059701492537313,0.1791044776119403,22.395522388059703,0.8059701492537313,0.9029850746268657,2.1865671641791047,1.5820895522388059,43.52985074626866,16.902985074626866,112.58955223880596,0.2595047661514537,0.33186513424073744,0.4107483541947978,0.7426134884355353,0.15124358804334415,0.3319431518643441,0.2554019994142965,0.07897602404934072,0.21189986321092738,0.006346676285928865,3.069640097328259,32.15024283345179,0.5822595037840483,1,1,0.35416669845181836,4.040194726854166,134
Ariz,Rk,2001,1,22,70.5,8,20.5,5.5,0,0,6.5,2,1.5,5,0,16,0.5,0,1.5,0.5,31.5,11,77.5,0.2722868217054264,0.331151118385161,0.3575581395348837,0.6887092579200447,0.08527131782945735,0.3419191919191919,0.16569767441860464,0.07015167930660889,0.18255687973997833,0,2.666666666666667,0,0.2894736842105263,1,1,0.3276606655755592,3.798424355881962,2
Ariz,Rk,2002,0,28.338345864661655,99.47368421052632,15.8796992481203,26.571428571428573,4.894736842105263,1.4661654135338347,1.0601503759398496,13.353383458646617,3.691729323308271,1.586466165413534,9.947368421052632,0.24060150375939848,23.030075187969924,0.631578947368421,1.0300751879699248,2.18796992481203,1.6390977443609023,45,18.428571428571427,113.27067669172932,0.25883956312783013,0.33776190845954657,0.4423375336427219,0.7800994421022684,0.18349797051489175,0.31969636096626847,0.3156427566939155,0.09227477814579191,0.20743085157906682,0.00890739903237356,2.703538134621193,32.97081095596133,0.6900304351732203,1,1,0.37549807649188827,5.231746794837003,133
Ariz,Rk,2002,1,29.11111111111111,69,11.555555555555555,17.22222222222222,1.6666666666666667,1.1111111111111112,0.7777777777777778,9.222222222222221,1.8888888888888888,1.5555555555555556,5.222222222222222,0.1111111111111111,15.444444444444445,1.4444444444444444,0.5555555555555556,0.5555555555555556,1,27,9.777777777777779,76.77777777777777,0.17826733106040737,0.20211350497645866,0.27493425070136324,0.47704775567782187,0.09666691964095583,NA,0.13825637311081843,0.027132391418105705,0.3633009186580615,0.0021723646723646726,2.216666666666667,27.40740740740741,0.2897544283413849,1,1,0.2263452147525677,0.267178901104438,9
Ariz,Rk,2003,0,27.303571428571427,98.42857142857143,16.398809523809526,27.589285714285715,5.190476190476191,1.7916666666666667,1.2202380952380953,13.785714285714286,3.5416666666666665,1.6964285714285714,9.821428571428571,0.09523809523809523,21.75,0.6666666666666666,1.0119047619047619,1.9226190476190477,1.9404761904761905,48.226190476190474,20.636904761904763,111.85119047619048,0.29227168821223515,0.3705780771268511,0.5072123933223295,0.8777904704491806,0.21494070511009433,0.35738160809920494,0.36209595909187153,0.09754686866968515,0.19276006320940683,0.011459591281569828,2.5084913605272576,33.878383645124714,0.7273227203099754,1.0119047619047619,1,0.41703520250977777,6.931892601096141,168
Ariz,Rk,2003,1,22.666666666666668,60.5,10.166666666666666,16.666666666666668,3.3333333333333335,1,1.1666666666666667,9.5,2,1.5,7.666666666666667,0,18.333333333333332,0.16666666666666666,0.6666666666666666,1.8333333333333333,0.8333333333333334,31,14.333333333333334,70.83333333333333,0.1427629388155704,0.2746622736728729,0.2663546979336453,0.5410169716065182,0.12359175911807492,NA,0.20236868394763133,0.05716432462049183,0.4505411953030156,0.007948050622576036,1.743921568627451,29.27777777777778,0.43654891304347826,1,1,0.27909055636625796,5.467255010275964,6
Ariz,Rk,2004,0,26.953757225433527,94.30635838150289,14.404624277456648,24.91907514450867,4.61271676300578,1.3526011560693643,0.9190751445086706,11.936416184971097,3.745664739884393,1.8381502890173411,9.92485549132948,0.2774566473988439,22.08092485549133,0.791907514450867,0.884393063583815,2.179190751445087,1.8901734104046244,41.87861271676301,16.959537572254334,108.08670520231213,0.2691848471748035,0.34725704390734397,0.4548237818000385,0.8020808257073825,0.185638934625235,0.3421134734955496,0.31195253964086805,0.08828736192104703,0.21222020802314676,0.008467895619212606,2.6631997597368207,34.2004816955684,0.6785643759448861,1,1,0.3845458844129905,4.41453705296298,173
Ariz,Rk,2004,1,30.77777777777778,103,12.666666666666666,24.555555555555557,4.888888888888889,1,1.1111111111111112,11.333333333333334,5.555555555555555,2.2222222222222223,8.444444444444445,0.2222222222222222,27,0.5555555555555556,0.7777777777777778,2.2222222222222223,1.7777777777777777,41.77777777777778,17.22222222222222,115,0.24369753237719957,0.3035465266208846,0.4078945298386218,0.7114410564595064,0.16419699746142222,0.31378415216987776,0.26274653780652407,0.06258311112234867,0.219272230595809,0.0070524169090707385,4.496725496725497,36.27777777777778,0.6402386824914532,1,1,0.34542487371555614,1.3515580154173086,9
Ariz,Rk,2005,0,25.73846153846154,89.02564102564102,14.425641025641026,24.46153846153846,4.4051282051282055,1.317948717948718,0.9948717948717949,12.374358974358975,3.7897435897435896,1.7487179487179487,9.215384615384615,0.13846153846153847,21.379487179487178,0.8153846153846154,0.9897435897435898,1.9076923076923078,1.7435897435897436,41.205128205128204,16.743589743589745,101.95384615384616,0.2640491110962823,0.34211918569613986,0.45635667146680137,0.7984758571629412,0.19230756037051905,NA,0.32356571159212494,0.09178260811211204,0.2145432389448524,0.0097896911294825,2.9835327367060485,34.84006105006105,0.7092918560520753,1,1,0.3814022665875929,5.268003088698664,195
Ariz,Rk,2005,1,16.5,59.5,8.75,12.75,1.75,0.25,0.25,5.75,1.75,0.75,5,0,12.75,1,0,2,2,18,5.25,67.5,0.23565764925373134,0.2752145115158814,0.5413712686567165,0.8165857801725978,0.3057136194029851,0.26729754247072407,0.3562266791044776,0.03513513513513514,0.13385885885885884,0.0033783783783783786,1.671875,16.75,0.75,1,1,0.42206544482914343,-1.8978972101789169,4
Ariz,Rk,2006,0,24.465,81.76,13.43,21.715,3.895,1.215,0.84,11.225,3.66,1.675,9.74,0.085,18.48,0.775,0.69,2.03,1.52,36.51,14.795,94.995,0.26714572995229974,0.36015672034142604,0.45990929252185103,0.8200660128632771,0.19276356256955132,0.32779235264222656,0.35040155203750484,0.10716837403574662,0.18658226471164965,0.008984124495800298,2.1529699172787065,27.19777380952381,0.6654622019256218,1,1,0.3929758332121855,4.161139491588678,200
Ariz,Rk,2006,1,31.166666666666668,107.33333333333333,15.833333333333334,25.833333333333332,5,1.1666666666666667,1.3333333333333333,12.666666666666666,0.8333333333333334,1.8333333333333333,13,0,31.333333333333332,1.1666666666666667,1,1.6666666666666667,2.1666666666666665,44.666666666666664,18.833333333333332,124.16666666666667,0.2018440745418822,0.3945578231292517,0.35359530349290363,0.7481531266221554,0.15175122895102144,0.2696524368376118,0.7379984280692509,0.20333587263734323,0.20875949478890657,0.010638855767532238,2.663772338772339,80.5,0.6257776371355462,1,1,0.3876168749212648,2.7932522455009203,6
Ariz,Rk,2007,0,23.446601941747574,79.31553398058253,13.174757281553399,21.04854368932039,3.733009708737864,1.1310679611650485,0.9660194174757282,10.815533980582524,3.2135922330097086,1.4320388349514563,9.174757281553399,0.11165048543689321,19.567961165048544,0.7184466019417476,0.6796116504854369,1.8155339805825244,1.5242718446601942,35.771844660194176,14.723300970873787,91.70388349514563,0.2593856541626894,0.34766594092616054,0.4437469648922972,0.7914129058184578,0.18436131072960785,NA,0.32434785479746503,0.1024294580078044,0.21605667063116313,0.009825773318310336,2.537549653385448,29.718727847125905,0.7008366712614353,1,1,0.38170437931596624,4.260353438220107,206
Ariz,Rk,2007,1,23.692307692307693,76.23076923076923,10.692307692307692,19,4.230769230769231,0.9230769230769231,0.8461538461538461,10.692307692307692,0.6923076923076923,1.0769230769230769,6.230769230769231,0.23076923076923078,16.923076923076923,0.8461538461538461,1.0769230769230769,2.3076923076923075,1.7692307692307692,33.61538461538461,14.615384615384615,86.6923076923077,0.2191150283906958,0.2959452454684889,0.38156032604733225,0.6775055715158211,0.16244529765663643,0.26461135141779213,0.22729808497100368,0.07911369161291484,0.16036666187591034,0.008195143647282254,2.2971385452154682,43.94871794871795,0.6284343041358921,1,1,0.33439168983958134,2.745135438046714,13
Ariz,Rk,2008,0,23.995049504950494,80.15346534653466,13.074257425742575,21.27227722772277,3.9356435643564356,1.1336633663366336,0.9455445544554455,10.792079207920793,3.292079207920792,1.3762376237623761,8.742574257425742,0.04455445544554455,19.143564356435643,0.9108910891089109,0.8366336633663366,1.5792079207920793,1.6782178217821782,36.32673267326733,15.054455445544555,92.22277227722772,0.2650467028171051,0.3507601000800647,0.45934318570845256,0.8101032857885173,0.1942964828913475,NA,0.3380640437727504,0.1000992124881928,0.20603151327672728,0.010809281541520357,2.7369154331504957,27.045464010686782,0.675908831197,1,1,0.3894965605765309,4.281538650676762,202
Ariz,Rk,2008,1,24,73.8,10.533333333333333,17.666666666666668,3.4,0.8,0.5333333333333333,10.2,2.4,1,8,0.06666666666666667,18.333333333333332,0.6666666666666666,0.6666666666666666,1.4,1.7333333333333334,29,11.333333333333334,84.53333333333333,0.20431577383842306,0.28294904235827967,0.35738904522170833,0.640338087579988,0.1530732713832853,0.270761124830574,0.27361976609200406,0.09081314418809543,0.19447973237733943,0.003414812206599519,2.5210574210574213,31.655555555555555,0.7172285156944047,1,1,0.3134912449395797,1.3797595306544288,15
Ariz,Rk,2009,0,22.273062730627306,76.81549815498155,12.07380073800738,20.206642066420663,3.660516605166052,1.070110701107011,0.988929889298893,10.254612546125461,3.3321033210332103,1.154981549815498,7.512915129151292,0.06642066420664207,19.793357933579337,0.6088560885608856,0.7490774907749077,1.6531365313653137,1.4575645756457565,34.693726937269375,14.487084870848708,87.33948339483395,0.27481445017552164,0.3530474535223738,0.4800659220848333,0.8331133756072071,0.20525147190931167,NA,0.3418890148906838,0.09198936526134407,0.2257954441013324,0.011910709529061675,2.9070199112202344,23.51620541205412,0.7203472963927003,1,1,0.39858184201893,3.6606573092370707,271
Ariz,Rk,2009,1,30.333333333333332,102.83333333333333,16.166666666666668,28.333333333333332,6.666666666666667,2.6666666666666665,1.3333333333333333,14.833333333333334,2,1.3333333333333333,8.666666666666666,0.5,25.833333333333332,0.16666666666666666,1,1.1666666666666667,2,55,26.666666666666668,113.83333333333333,0.2247263030378702,0.3349633217520133,0.43195147318281646,0.7669147949348298,0.20722517014494626,0.2844291335555049,0.4406240832080384,0.12165734269757467,0.18190772016433487,0.009065098245960877,5.143213268213268,56.333333333333336,0.7503488157623496,1,1,0.384285745194983,8.64308880904048,6
Ariz,Rk,2010,0,21.363333333333333,74.69,10.916666666666666,19.166666666666668,3.6366666666666667,1.0133333333333334,0.8033333333333333,9.283333333333333,2.763333333333333,1.0566666666666666,6.713333333333333,0.08333333333333333,19.54,0.5833333333333334,0.7133333333333334,1.2966666666666666,1.3533333333333333,32.693333333333335,13.526666666666667,83.99666666666667,0.25243418665363976,0.3262957702028237,0.4207495823092415,0.7470453525120652,0.1683153956556017,0.3296820804264963,0.297762279843188,0.08527160957589197,0.23236907406484583,0.008434778254002538,3.1959464414494785,26.92918253968254,0.6352309511444744,1,1,0.36051961266112403,3.195730004633995,300
Ariz,Rk,2010,1,17.875,60.375,8.5,15.375,3.375,1.25,0.875,7.375,1.875,1,6.625,0,20.625,0,0.375,0.5,1.125,29.375,14,67.875,0.2127564972415965,0.2951941028583921,0.3763698703195878,0.6715639731779799,0.16361337307799131,0.3341763588231616,0.26358316716399294,0.10106191508411858,0.29777651029259056,0.007192982456140351,3.89709595959596,8.9625,0.5995242277850974,1,1,0.3284955793387858,4.070443645083931,8
Ariz,Rk,2011,0,22.426332288401255,78.04702194357367,13.047021943573668,21.413793103448278,4.115987460815047,1.3322884012539185,1.1567398119122256,11.031347962382446,3.2413793103448274,1.3887147335423198,8.081504702194357,0.11912225705329153,18.404388714733543,0.5893416927899686,0.8275862068965517,1.6551724137931034,1.3510971786833856,38.26959247648903,16.855799373040753,89.20062695924764,0.27259645567553864,0.3540561730632628,0.4930278485985595,0.8470840216618224,0.22043139292302086,0.3354379281717968,0.3524091208885675,0.09547815685332323,0.20595467575575357,0.014221537205503064,2.4150629777395687,30.457700154251878,0.7642741712090521,1.0031347962382444,1.0031347962382444,0.4053273177226953,6.125992043690807,319
Ariz,Rk,2011,1,18.818181818181817,65.18181818181819,9.363636363636363,16.181818181818183,3.909090909090909,0.9090909090909091,1.0909090909090908,8.727272727272727,1.5454545454545454,1,5.818181818181818,0,19.818181818181817,0.36363636363636365,0.2727272727272727,0.9090909090909091,2,31.09090909090909,14.909090909090908,72.54545454545455,0.2256372563462193,0.2628889870476679,0.4367487673037505,0.6996377543514184,0.2111115109575312,0.27887327193949824,0.24157059667277309,0.04173384395019343,0.1617180986986453,0.007144566736772802,1.8618232009536357,34.24242424242424,0.609307159139186,1,1,0.345726139510478,3.9861481564958976,11
Ariz,Rk,2012,0,23.09967845659164,80.2443729903537,13.762057877813504,21.340836012861736,4.241157556270096,1.2508038585209003,1.1189710610932475,11.466237942122186,3.054662379421222,1.022508038585209,9.067524115755628,0.06430868167202572,19.356913183279744,0.5112540192926045,0.8006430868167203,1.247588424437299,1.517684887459807,38.051446945337624,16.710610932475884,91.87138263665595,0.2599667770566941,0.33977203336268125,0.4729578116897632,0.8127298450524444,0.21299103463306912,0.3255037758462636,0.35418808717529576,0.0972739213890798,0.21579417333562204,0.01249730142425847,2.4983713967823737,27.271424743530854,0.7789903079834996,1,1,0.3868670960383794,5.570208056023802,311
Ariz,Rk,2012,1,7.333333333333333,19,3.6666666666666665,4.666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,0,4.333333333333333,0.3333333333333333,3.6666666666666665,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.333333333333334,3.6666666666666665,24,NA,0.7904761904761904,NA,NA,NA,NA,NA,0.719047619047619,0.05238095238095238,0.0047619047619047615,0.3333333333333333,19,0.2619047619047619,1,1,NA,NA,3
Ariz,Rk,2013,0,22.066265060240966,74.41265060240964,11.135542168674698,19.039156626506024,3.6295180722891565,0.9367469879518072,0.8192771084337349,9.207831325301205,2.4939759036144578,0.9367469879518072,7.981927710843373,0.0963855421686747,18.563253012048193,0.6325301204819277,0.6686746987951807,1.3162650602409638,1.427710843373494,32.3855421686747,13.346385542168674,85.01204819277109,0.2481435779422306,0.3308155740231495,0.43327632185119336,0.7640918958743428,0.18513274390896275,NA,0.32441861964747076,0.09718006307907255,0.22915983198599424,0.01103589733368012,2.548855943233297,24.99115987760566,0.7174108093172269,1,1,0.3678435982856555,3.742084266621222,332
Ariz,Rk,2013,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.5,0.3333333333333333,0.25,0.25,0,1,0,0,1,1,0.39449999999999996,0.25215348472983545,1
Ariz,Rk,2014,0,22.208588957055216,73.80674846625767,11.067484662576687,18.303680981595093,3.371165644171779,0.9202453987730062,0.8312883435582822,9.042944785276074,2.51840490797546,0.9754601226993865,7.843558282208589,0.0736196319018405,19.48159509202454,0.5153374233128835,0.6840490797546013,1.3680981595092025,1.4141104294478528,31.131901840490798,12.828220858895705,84.21779141104294,0.2491349537748049,0.33015001981778164,0.4424746125310509,0.7726246323488326,0.19333965875624604,0.3225572693949088,0.3283786354778822,0.09547952356384315,0.22639713572422118,0.011746678881208738,2.706700278166979,26.293941717791412,0.71300137686087806,1,1,0.3734398552774176,3.391654843955593,326
Ariz,Rk,2014,1,9.6,31,3.2,7,2.2,0.2,0,4.6,0.2,0.4,2.6,0,9.8,0.2,0.6,0.2,0.4,12,5,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,0,0.3462121212121212,1,1,NA,NA,5
Ariz,Rk,2015,0,21.59718309859155,72.3830985915493,9.88169014084507,18.166197183098593,3.287323943661972,0.9014084507042254,0.6253521126760564,8.08169014084507,2.8704225352112678,1.2028169014084507,6.715492957746479,0.08732394366197183,17.664788732394367,0.5464788732394367,0.6422535211267606,1.3971830985915492,1.315492957746479,29.946478873239435,11.780281690140844,81.68450704225351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.960952811245929,22.02832774424324,0.600400581450119,1,1,NA,NA,355
Ariz,Rk,2015,1,10.444444444444445,33.888888888888886,4.944444444444445,8.166666666666666,1.8888888888888888,0.4444444444444444,0.3333333333333333,4.388888888888889,0.7777777777777778,0.3888888888888889,3.9444444444444446,0.2222222222222222,8.055555555555555,0.1111111111111111,0.5555555555555556,0.6111111111111112,0.7777777777777778,14.61111111111111,6.444444444444445,39.111111111111114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4187710437710437,11.027777777777779,0.4274415732749066,1,1,NA,NA,18
Ariz,Rk,2016,0,20.113456464379947,69.05277044854881,10.158311345646437,17.65699208443272,3.509234828496042,0.9102902374670184,0.6992084432717678,8.393139841688654,2.4327176781002637,0.9050131926121372,6.58311345646438,0.04221635883905013,17.738786279683378,0.43007915567282323,0.6226912928759895,1.2955145118733509,1.279683377308707,30.203166226912927,12.546174142480211,77.98416886543535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8224968408741318,27.00979708506094,0.7008077986240941,1,1,NA,NA,379
Ariz,Rk,2016,1,15.333333333333334,51.666666666666664,5.666666666666667,12.5,3,0.3333333333333333,1,7.166666666666667,0.8333333333333334,0.6666666666666666,3,0,10,0.5,1.1666666666666667,0.8333333333333334,0.6666666666666666,23.5,11,57.166666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.017857142857143,4.222222222222222,0.4849206349206349,1,1,NA,NA,6
Ariz,Rk,2017,0,22.12664907651715,74.7598944591029,11.907651715039577,19.092348284960423,3.849604221635884,1.1002638522427441,1.0817941952506596,9.891820580474935,2.4986807387862795,1.0263852242744063,8.229551451187335,0.12137203166226913,19.905013192612138,0.41160949868073876,0.6569920844327177,1.4670184696569921,1.2691292875989446,34.41952506596306,15.327176781002638,85.52506596306068,0.24810919896920142,0.3332335208290952,0.4616274415143712,0.7948609623434664,0.21351824254516974,NA,0.3503515530458756,0.09750959755749694,0.22532030813744322,0.014973865780924009,2.678177444673363,26.82505863383172,0.798284342396643,1.0211081794195251,1.0026385224274406,0.3745603040630028,4.091428666666796,379
Ariz,Rk,2017,1,21,72.25,10.25,18.75,3.5,0.75,0.75,6.5,2,2,14,0.25,21.25,0.5,0.5,0.5,1.25,31,12.25,87.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8603801169590644,15.25,0.27004716981132076,1,1,NA,NA,4
Calif,A+,1977,0,71.42342342342343,252.12612612612614,48.432432432432435,72.62162162162163,11.954954954954955,2.5045045045045047,6.54954954954955,42.2972972972973,9.27927927927928,2.6576576576576576,35,0,44.18018018018018,1.7387387387387387,2.5405405405405403,2.099099099099099,0,130.24324324324326,57.62162162162162,293.5045045045045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548595817970018,49.40640426739627,0.689734847406964,1,1,NA,NA,111
Calif,A+,1977,1,19.2020202020202,2.525252525252525,0.36363636363636365,0.6464646464646465,0.15151515151515152,0.030303030303030304,0.08080808080808081,0.43434343434343436,0.04040404040404041,0.010101010101010102,0.24242424242424243,0,0.6666666666666666,0,0.04040404040404041,0.04040404040404041,0,1.3636363636363635,0.7171717171717171,2.8484848484848486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0827364554637282,0.39225589225589225,0.09816556368280506,1,1,NA,NA,99
Calif,A+,1978,0,69.80536912751678,241.5503355704698,41.20134228187919,67.44295302013423,10.174496644295303,1.9395973154362416,4.322147651006712,35.41610738255034,8.657718120805368,3.5033557046979866,35.12080536912752,0,40.73154362416108,2.651006711409396,2.1677852348993287,2.134228187919463,0,110.8993288590604,43.45637583892618,283.6241610738255,NA,NA,NA,NA,NA,NA,NA,0.11982085703931601,0.1553877302507462,0.01509269396483992,1.4944559754047897,71.61311667518618,0.6179046201189099,1,1,NA,NA,149
Calif,A+,1978,1,33.869565217391305,45.65217391304348,7.304347826086956,11.695652173913043,1.8695652173913044,0.43478260869565216,1.1304347826086956,6.173913043478261,1.1304347826086956,0.34782608695652173,4.304347826086956,0,7.565217391304348,0.30434782608695654,0.43478260869565216,0.30434782608695654,0,21.26086956521739,9.565217391304348,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3373893671376509,3.020186335403727,0.090809686532748915,1,1,NA,NA,23
Calif,A+,1979,0,73.1304347826087,247.9836956521739,40.79891304347826,66.79891304347827,10.559782608695652,2.108695652173913,4.961956521739131,35.40760869565217,8.684782608695652,3.6630434782608696,34.72826086956522,0,46.48913043478261,2.2989130434782608,2.25,2,0,114.09239130434783,47.29347826086956,289.2608695652174,NA,0.3533484695650303,NA,NA,NA,NA,NA,0.12465082237524909,0.1688627984766677,0.01357317015094197,1.6459563174720664,57.156419240374746,0.6414731515983157,1,1,0.3837956939354991,16.862388038425003,184
Calif,A+,1979,1,33.9,27.666666666666668,4.166666666666667,7.666666666666667,1.3333333333333333,0.16666666666666666,0.4666666666666667,4.1,0.3333333333333333,0.3,2.433333333333333,0,4.9,0.3333333333333333,0.26666666666666666,0.1,0,12.7,5.033333333333333,30.8,NA,NA,NA,NA,NA,NA,NA,0.036796361515509135,0.3198482339572015,0.0022503783555336636,0.4357198357198357,4.122222222222222,0.2034788426083841,1,1,NA,NA,30
Calif,A+,1980,0,72.78181818181818,242.33939393939394,37.32727272727273,64.7090909090909,9.648484848484848,1.9696969696969697,4.206060606060606,32.92727272727273,9.33939393939394,4.36969696969697,34.85454545454545,0,41.07272727272727,2.860606060606061,2.4606060606060605,2.4060606060606062,0,106.73939393939393,42.03030303030303,284.92121212121214,0.2547296267019282,0.3535644890704983,0.4039559819542489,0.7575204710247472,0.1492263552523207,NA,0.3186199002536552,0.12443996825249574,0.15752345838518345,0.01214987790932518,1.4771385872482155,64.9433653145077,0.5695586307158033,1,1,0.37030967064257164,15.369861504853858,165
Calif,A+,1980,1,34.285714285714285,26,3.107142857142857,6.571428571428571,0.9642857142857143,0.14285714285714285,0.25,2.7142857142857144,0.39285714285714285,0.25,2.7857142857142856,0,5.928571428571429,0.4642857142857143,0.42857142857142855,0.07142857142857142,0,9.928571428571429,3.357142857142857,29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33266991006929086,4.1815476190476195,0.21345191928661986,1,1,NA,NA,28
Calif,A+,1981,0,71.11688311688312,236.42207792207793,38.41558441558441,65.22727272727273,9.792207792207792,1.948051948051948,4.8311688311688314,33.44805194805195,11.285714285714286,4.525974025974026,30.525974025974026,1.344155844155844,40.13636363636363,2.935064935064935,2.3766233766233764,1.9025974025974026,0,109.98051948051948,44.753246753246756,274.1623376623377,0.2561831871990838,0.3422696074097286,0.42668222845660847,0.7689518358663371,0.17049904125752471,0.2953994057889789,0.3256953318781285,0.11078305043216914,0.1581541197968161,0.014826856571650558,1.7760389557271945,66.28296533089454,0.6495909910079414,1,1,0.3812940993351902,18.67802049727625,154
Calif,A+,1981,1,30.363636363636363,27.363636363636363,3.3636363636363638,5.363636363636363,1,0.18181818181818182,0.5454545454545454,2.8181818181818183,0.6363636363636364,0.45454545454545453,2.909090909090909,0.09090909090909091,6.2727272727272725,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,10.090909090909092,4.7272727272727275,30.636363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36742424242424243,13.090909090909092,0.1610047846889952,1,1,NA,NA,11
Calif,A+,1982,0,76.68361581920904,254.87570621468927,36.271186440677965,67.57062146892656,10.581920903954803,1.9039548022598871,3.531073446327684,31.48587570621469,11.288135593220339,4.807909604519774,30.293785310734464,1.03954802259887,42.090395480225986,2.8135593220338984,2.615819209039548,2.175141242937853,0,108.57062146892656,41,292.774011299435,0.24918297467057557,0.33018609456151066,0.3922909034786098,0.7224769980401204,0.1431079288080342,0.29326119311790017,0.2829079762446515,0.10182732158252233,0.1577606642173436,0.010238403791124753,1.7148680548099997,74.85999399549802,0.556436699446684,1,1,0.3531061371791461,12.968392304742082,177
